timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20230524,NA,b_09,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.049975893306327e-7
20230524,NA,b_10,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6648837758554853e-6
20230524,NA,b_10,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.735609776992209e-8
20230524,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4897561358512192e-4
20230524,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.5191657341103134e-5
20230524,NA,b_10,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3217175501513338e-6
20230524,NA,b_11,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.432886270329704e-5
20230524,NA,b_11,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.410195077193315e-6
20230524,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.952488765116255e-5
20230524,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3407339834913936e-7
20230524,NA,b_11,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.390654921618591e-6
20230524,NA,b_12,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0880506061993318e-5
20230524,NA,b_12,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6061192223325437e-6
20230524,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.498588141692415e-6
20230524,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1417140401949089e-4
20230524,NA,b_12,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3172746640605994e-6
20230524,NA,b_13,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.919262904943614e-6
20230524,NA,b_13,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.900348523758383e-7
20230524,NA,b_13,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.714710493917281e-6
20230524,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5023274864453055e-6
20230524,NA,b_13,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.452703885310463e-6
20230524,NA,b_14,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4163640320367386e-6
20230524,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.0166550467994304e-6
20230524,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.94497766584511e-5
20230524,NA,b_14,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.396732651566558e-7
20230524,NA,b_15,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.701773717334604e-6
20230524,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.5839848771393444e-6
20230524,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.9608258063439404e-5
20230524,NA,b_15,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.815184955668731e-6
20230524,NA,b_16,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2047758333064776e-5
20230524,NA,b_16,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0587876261456375e-6
20230524,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.1881803327774845e-6
20230524,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.470501881358344e-6
20230524,NA,b_16,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.139514911589652e-7
20230524,NA,b_17,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.188687680016853e-6
20230524,NA,b_17,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.0074432437019244e-6
20230524,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.734792600113343e-6
20230524,NA,b_17,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.332229524698056e-7
20230524,NA,b_18,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.745102813180167e-7
20230524,NA,b_18,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.9718270185316254e-6
20230524,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.7425894979142906e-7
20230524,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2006503970632594e-5
20230524,NA,b_18,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.286415180583916e-6
20230524,NA,b_19,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.520960851631031e-6
20230524,NA,b_19,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.4980380389954915e-7
20230524,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.1396547731425915e-8
20230524,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.3165984121828085e-6
20230524,NA,b_19,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.072789705557779e-6
20230524,NA,b_20,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.184886417547352e-8
20230524,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.2889496525084535e-7
20230524,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4084522641860385e-5
20230524,NA,b_20,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.540364977429153e-7
20230524,NA,b_21,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3609154013940735e-5
20230524,NA,b_21,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.849787463236789e-7
20230524,NA,b_21,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.948582815061021e-6
20230524,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.778946727785296e-5
20230524,NA,b_21,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8484351009102238e-7
20230524,NA,b_22,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.926582458307927e-6
20230524,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.76793680572791e-6
20230524,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.821723547540754e-5
20230524,NA,b_22,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.943178381817891e-7
20230524,NA,b_23,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.561221308023601e-6
20230524,NA,b_23,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.5318290432145287e-6
20230524,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1012441679409276e-4
20230524,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.819066986185866e-5
20230524,NA,b_23,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6627950462494383e-6
20230524,NA,b_24,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8130486879021987e-5
20230524,NA,b_24,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.192481363382427e-6
20230524,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.391422648091961e-5
20230524,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.4204455141745403e-6
20230524,NA,b_24,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.455347963745305e-6
20230524,NA,b_25,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5048274389846504e-5
20230524,NA,b_25,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.027039012941473e-6
20230524,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0435860811571388e-5
20230524,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.26033449677501e-6
20230524,NA,b_25,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.95468703722505e-6
20230524,NA,b_26,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.889953741645981e-5
20230524,NA,b_26,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.7153823840204384e-6
20230524,NA,b_26,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.521246643382829e-6
20230524,NA,b_26,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2249927454104822e-5
20230524,NA,b_26,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1215384670858272e-6
20230524,NA,b_27,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.426367129273679e-6
20230524,NA,b_27,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.5876171077827745e-7
20230524,NA,b_27,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2205297327219064e-4
20230524,NA,b_27,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.761372464444522e-5
20230524,NA,b_27,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1566352887793611e-6
20230524,NA,b_28,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.374631328038729e-6
20230524,NA,b_28,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3032583600023167e-5
20230524,NA,b_28,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.895389913296906e-5
20230524,NA,b_28,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5138498907495186e-6
20230524,NA,b_29,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.7476601194804496e-6
20230524,NA,b_29,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.927978541459589e-7
20230524,NA,b_29,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.420144338702293e-7
20230524,NA,b_29,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.8877850147559753e-7
20230524,NA,b_29,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.7503427233609654e-6
20230524,NA,b_30,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5328638607020383e-5
20230524,NA,b_30,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.0164812039934302e-6
20230524,NA,b_30,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.385770028833257e-6
20230524,NA,b_30,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.6289485458575e-6
20230524,NA,b_30,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.1792644350350785e-6
20230524,NA,b_31,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.042040783554105e-6
20230524,NA,b_31,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.895505476912846e-6
20230524,NA,b_31,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4690098542448422e-5
20230524,NA,b_31,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.99072992619402e-6
20230524,NA,b_32,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.856483624723827e-7
20230524,NA,b_32,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.6724794903479445e-6
20230524,NA,b_32,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.054500451650849e-5
20230524,NA,b_32,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6212209096538294e-5
20230524,NA,b_32,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.75648187005664e-7
20230526,NA,b_01,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.406051161375827e-6
20230526,NA,b_01,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.441051413273177e-7
20230526,NA,b_01,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.384301844741923e-6
20230526,NA,b_02,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1450978446605737e-6
20230526,NA,b_02,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.4282003180280474e-6
20230526,NA,b_02,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.458368944746238e-5
20230526,NA,b_02,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3289283936939913e-6
20230526,NA,b_03,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.426506044066086e-6
20230526,NA,b_03,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.7014532556830643e-6
20230526,NA,b_03,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.228857624082848e-6
20230526,NA,b_03,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.792436308369485e-5
20230526,NA,b_03,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.943551057794496e-6
20230526,NA,b_04,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1926286740840716e-5
20230526,NA,b_04,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0511492653806374e-6
20230526,NA,b_04,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.892082712184343e-6
20230526,NA,b_04,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.82617859062995e-6
20230526,NA,b_04,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.480833752020977e-6
20230526,NA,b_05,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.672814297550947e-5
20230526,NA,b_05,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.809073527188795e-7
20230526,NA,b_05,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.00026831054306e-5
20230526,NA,b_05,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6657875842703992e-5
20230526,NA,b_05,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0183667713816969e-6
20230526,NA,b_06,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.956540654721424e-6
20230526,NA,b_06,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.654907950976378e-6
20230526,NA,b_06,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.6178493334026846e-5
20230526,NA,b_06,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.597268360970314e-6
20230526,NA,b_06,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2303207808036834e-6
20230526,NA,b_07,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.06299924663478e-6
20230526,NA,b_07,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.928924127811065e-6
20230526,NA,b_07,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1847042396767017e-5
20230526,NA,b_07,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7031209433438066e-4
20230526,NA,b_07,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.53087165454141e-7
20230526,NA,b_08,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.647057757444171e-6
20230526,NA,b_08,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.767506661037893e-6
20230526,NA,b_08,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.5967437760399256e-4
20230526,NA,b_08,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.9518255761662515e-5
20230526,NA,b_08,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.8158677920379535e-6
20230526,NA,b_09,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.750396865430025e-5
20230526,NA,b_09,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.5443515238192665e-6
20230526,NA,b_09,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.6561386845765847e-6
20230526,NA,b_09,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.56782860187769e-6
20230526,NA,b_09,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.528705682976274e-8
20230526,NA,b_10,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.874690362056973e-7
20230526,NA,b_10,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.857715856644246e-6
20230526,NA,b_10,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.252153880743679e-4
20230526,NA,b_10,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.4021258281344e-5
20230526,NA,b_10,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.858520158183639e-6
20230526,NA,b_11,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6180153038794514e-5
20230526,NA,b_11,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.893301732512384e-6
20230526,NA,b_11,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.398199602088985e-5
20230526,NA,b_11,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.060218464067461e-6
20230526,NA,b_11,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.5312043981693554e-6
20230526,NA,b_12,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.383925331080305e-6
20230526,NA,b_12,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.2121153694349475e-6
20230526,NA,b_12,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.7245001896870025e-6
20230526,NA,b_12,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1654929256391953e-4
20230526,NA,b_12,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.849684563295308e-7
20230526,NA,b_13,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.5780004151722357e-6
20230526,NA,b_13,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.678774152111625e-7
20230526,NA,b_13,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1751968879542436e-7
20230526,NA,b_13,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.388973332043595e-6
20230526,NA,b_14,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.018938097450048e-7
20230526,NA,b_14,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1496675437151496e-6
20230526,NA,b_14,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.7841342344490204e-5
20230526,NA,b_14,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.298339672597636e-7
20230526,NA,b_15,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.332813991671703e-6
20230526,NA,b_15,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.074098725503976e-6
20230526,NA,b_15,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.806876155678382e-5
20230526,NA,b_15,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.6301855276144823e-7
20230526,NA,b_16,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.75660061246675e-6
20230526,NA,b_16,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.3674472180029064e-6
20230526,NA,b_16,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.3606696633693625e-8
20230526,NA,b_16,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.255892000454344e-6
20230526,NA,b_16,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.312959400793584e-7
20230526,NA,b_17,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.998833537346047e-6
20230526,NA,b_17,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.746220787617755e-7
20230526,NA,b_17,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.606647374677861e-6
20230526,NA,b_17,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.1900508255509402e-6
20230526,NA,b_18,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.0964408159001026e-7
20230526,NA,b_18,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.639029976059123e-7
20230526,NA,b_18,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.954715246203147e-6
20230526,NA,b_18,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.7033088448683108e-5
20230526,NA,b_18,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4971253138674645e-6
20230526,NA,b_19,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.151469243785807e-6
20230526,NA,b_19,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3013524829115888e-6
20230526,NA,b_19,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.301504929539061e-6
20230526,NA,b_19,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.521872609481868e-6
20230526,NA,b_19,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.3686987301695445e-6
20230526,NA,b_20,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.2427848937508303e-7
20230526,NA,b_20,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,9.586860350846019e-6
20230526,NA,b_20,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.2854069928230824e-5
20230526,NA,b_20,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.38492773519015e-7
20230526,NA,b_21,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.9060337992362946e-5
20230526,NA,b_21,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4217007494435475e-6
20230526,NA,b_21,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.984900089734058e-6
20230526,NA,b_21,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.9712179512674334e-7
20230526,NA,b_22,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.373878543326748e-6
20230526,NA,b_22,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.844993653539208e-5
20230526,NA,b_22,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,8.351743730323564e-5
20230526,NA,b_22,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.073531177174805e-6
20230526,NA,b_23,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.618171920283201e-6
20230526,NA,b_23,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.849697518381981e-6
20230526,NA,b_23,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.0582689623073524e-4
20230526,NA,b_23,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,6.468011977642638e-5
20230526,NA,b_23,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.2045961773738283e-6
20230526,NA,b_24,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7272927537493873e-5
20230526,NA,b_24,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,7.44221858408016e-6
20230526,NA,b_24,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,5.3745791970862596e-5
20230526,NA,b_24,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.853649628435747e-6
20230526,NA,b_24,Stylonychia2,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,2.632644605524472e-6
20230526,NA,b_25,Coleps_irchel,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.4580650837436553e-5
20230526,NA,b_25,Colpidium,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,3.496762836193057e-6
20230526,NA,b_25,Paramecium_bursaria,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,1.7454652486683105e-5
20230526,NA,b_25,Paramecium_caudatum,NA,bemovi_mag_25,NA,NA,NA,NA,NA,NA,4.1545632340141135e-6
